session_id,target
23602,0.001079797775584091
23603,0.0013604394631819873
23604,0.0011691092033518189
23605,0.0007206980037202913
23606,0.0016922922732528368
23607,0.002101446464882191
23608,1.5611443484765486e-05
23609,0.12033161651459331
23610,0.01801176725855033
23611,0.012406581007825948
23612,1.5741965589752148e-05
23613,2.5231847076437466e-05
23614,0.0032919030933111874
23615,1.7238418264652107e-05
23616,2.0698565488480028e-05
23617,0.012746092243367837
23618,0.002152972528096489
23619,0.007913483455797668
23620,4.936594388478509e-05
23621,0.0021854231969473327
23622,0.0006611899701656226
23623,2.9957616603375795e-05
23624,0.000719425600934064
23625,3.7674783296850815e-05
23626,0.002883203930113884
23627,9.088455692685547e-05
23628,9.433180572974898e-05
23629,0.0010823518408424355
23630,0.0014785053143413105
23631,0.0012702675600101598
23632,0.00034687932873212276
23633,0.0012438875532130975
23634,0.0006881469968211021
23635,0.00368692835909173
23636,0.034992397573274575
23637,0.00014104873456573347
23638,0.0006928317051600352
23639,0.0015854611035734157
23640,0.0005687200298674121
23641,0.0008547600356388553
23642,3.583849263117322e-06
23643,0.004607529514644735
23644,2.6172832545351947e-05
23645,0.00091684241069052
23646,0.0003414749123517374
23647,5.636442056325278e-05
23648,1.446768450361507e-05
23649,0.000979984284965151
23650,4.115764895270024e-05
23651,0.0001436083834982123
23652,0.00012175217196165071
23653,0.003728475955529269
23654,0.0186064582382131
23655,1.542366245567854e-05
23656,2.405138107105129e-05
23657,0.00044468767679619833
23658,0.0010940460651384975
23659,0.08163375031636982
23660,0.0002160622307762301
23661,0.01152376934762443
23662,1.0619253969469378e-05
23663,8.020949088876515e-05
23664,6.895052368105731e-05
23665,4.839934647325346e-05
23666,2.617192651943522e-05
23667,0.12431417967039679
23668,0.0002764360509497289
23669,6.865827000754049e-05
23670,5.274746535491241e-06
23671,4.2475567130952134e-05
23672,0.01241456102550824
23673,2.7916271868052676e-05
23674,0.00923249072183009
23675,0.00012027034155887058
23676,4.299308645961304e-05
23677,0.004806358802803169
23678,4.35226497677862e-05
23679,0.000825445854669005
23680,0.06046078093835487
23681,0.0045204806168115405
23682,2.293247692932463e-05
23683,0.0006838561174275951
23684,0.0002127534915611934
23685,0.0003899693246072959
23686,0.005380116807191697
23687,0.11629657160288978
23688,0.0016173806326184278
23689,0.0017347491162116938
23690,0.037829275487144466
23691,0.00023316043659639776
23692,0.0008820883372230106
23693,0.038672902089968104
23694,0.0019332160161609528
23695,2.6480523549256178e-05
23696,0.0009335516996447108
23697,0.004455624385485781
23698,0.0379068734938444
23699,0.00039188453854333634
23700,0.00019093212563068854
23701,0.0005933711437930703
23702,0.002094818197235338
23703,0.005175773809845626
23704,0.009122850484914773
23705,0.0014785053143413105
23706,0.0007265267056701992
23707,0.00015094829932800447
23708,6.930054946306633e-05
23709,0.003954733324272818
23710,0.004015746229528555
23711,1.3809546654607936e-05
23712,0.0038912029303252043
23713,7.690766920445945e-05
23714,0.0007400640187957509
23715,1.3094826669317418e-05
23716,5.33513692472185e-05
23717,0.0002655032235658474
23718,7.535912098136728e-05
23719,0.008218554750415222
23720,0.000824080799809757
23721,1.3083277474605675e-05
23722,6.905405236070042e-05
23723,3.675850645161481e-05
23724,0.002813171627118223
23725,0.0015436426553266343
23726,0.0016218003948258034
23727,0.00015642961560511056
23728,1.6784663237147596e-05
23729,0.0005174116628443691
23730,0.00017287069245978818
23731,1.3336493770373282e-05
23732,0.00024025366463398053
23733,7.831355860456658e-05
23734,9.729475858100292e-05
23735,0.1130888034268801
23736,0.004952562151254531
23737,0.0007531312818403761
23738,0.0005695331245407317
23739,0.00017587925274772652
23740,0.011967841368383579
23741,7.446369712125074e-05
23742,0.021986051405249372
23743,0.003040502182276355
23744,1.6804539389008583e-05
23745,1.4883666955464574e-05
23746,6.0869422219045645e-05
23747,1.0357414349733533e-05
23748,0.0009070308497382485
23749,0.0533515023117996
23750,1.273761911572399e-05
23751,0.0002938409871627099
23752,0.0029869091589276612
23753,0.007614051131295316
23754,0.001648554122828383
23755,3.1810684405902255e-06
23756,6.026572663782565e-06
23757,0.003022515284910918
23758,0.004605389744646024
23759,0.0006360513449731679
23760,0.025734667936861143
23761,0.11436039659276649
23762,0.00047661886360784214
23763,0.0039637534120386736
23764,0.0069986621462648745
23765,0.00014833705144696446
23766,8.809781219247175e-05
23767,3.387725662167995e-05
23768,0.0019637147606137027
23769,0.007943148836894322
23770,0.003317062457840255
23771,0.0034986822774936504
23772,7.196389735917029e-06
23773,0.004466751228388891
23774,0.0010467615861015657
23775,0.0017871441956357843
23776,0.0007462131946785446
23777,0.002138913719222679
23778,0.004814298903928607
23779,0.008274471868635018
23780,0.005190765430871404
23781,0.0025841289252928785
23782,8.004457016079607e-05
23783,0.013216959972553172
23784,0.0009212413685484351
23785,3.550260335009047e-05
23786,0.00015195681368501565
23787,4.2561759969936795e-05
23788,5.187772391624024e-05
23789,1.2032280514001136e-05
23790,0.0034817199312134235
23791,0.0014293869726605538
23792,6.636762008110984e-05
23793,0.00048689712799824517
23794,0.0012637844486558076
23795,0.003101015642763898
23796,0.03387274041847413
23797,1.3809546654607936e-05
23798,0.0031851070732381707
23799,0.0034208041564066497
23800,0.010785060609441387
23801,0.0004202382489372033
23802,0.00010719042767465785
23803,2.131197951588946e-05
23804,9.17554090319857e-05
23805,0.0009028603556565074
23806,0.0001368212710655671
23807,0.00940426296555839
23808,0.004879371675642289
23809,0.021977858893907038
23810,0.010944951721446309
23811,7.851880175988755e-05
23812,0.0007265267056701992
23813,6.631548382856198e-05
23814,6.766905039986911e-05
23815,9.926814742149908e-05
23816,0.00011100152674688796
23817,0.0019290626383237513
23818,0.00015868074466986022
23819,0.0008688190922549004
23820,1.714726447198212e-05
23821,0.00018778866961994555
23822,0.002387947206771314
23823,9.460857300425194e-05
23824,0.0008183255764869474
23825,0.0009011025579663041
23826,1.566785381334936e-05
23827,0.0009621554832956177
23828,2.1271421929069557e-05
23829,0.0005317238636988121
23830,0.00023044613281596966
23831,0.0389722776918632
23832,0.013189043516129663
23833,3.18805978756783e-05
23834,9.70770709147951e-06
23835,0.0006291066617680196
23836,1.5893755706903588e-05
23837,1.2824707671272157e-05
23838,0.020742354996588552
23839,6.564173900663791e-05
23840,0.0029953155558996906
23841,4.2475567130952134e-05
23842,0.0007142647406905346
23843,0.002408159464758247
23844,0.011023891495361109
23845,0.0040758191034917035
23846,0.00013757130327070522
23847,0.005169898615192742
23848,0.0002402474017736625
23849,2.1271421929069557e-05
23850,0.026357969232015253
23851,0.00043206534928508385
23852,2.2318223426403117e-05
23853,0.00019237064214901986
23854,0.0019090184850247146
23855,5.202771013330407e-05
23856,6.874497557842132e-05
23857,0.0005710642395563207
23858,1.4926230995892818e-05
23859,0.005481054717077912
23860,0.00633755799125488
23861,0.001464354401700618
23862,0.0002603015228790028
23863,0.0003074504723856604
23864,5.7065816387472e-05
23865,0.0008151451064944221
23866,9.393473760861187e-06
23867,4.238794565051829e-05
23868,0.002938318860013811
23869,0.044549459981963434
23870,1.7586973470690275e-05
23871,0.00012041251743959677
23872,0.00011097392343484471
23873,0.04364971158807799
23874,0.0009296073804495701
23875,0.00010791843240834668
23876,0.0021912582718576178
23877,0.00014041518018958048
23878,0.0025115082766569426
23879,0.029299530683219922
23880,0.0028684135678042743
23881,0.0035219348009907737
23882,2.8886184639758826e-05
23883,5.476040444669155e-05
23884,0.013334369045989797
23885,7.881406184596116e-06
23886,0.00011193286107210735
23887,1.825875489917259e-05
23888,1.2361932600120834e-05
23889,0.0011485987883386186
23890,0.0005436779469605067
23891,1.6917679897261074e-05
23892,0.00040399427173875717
23893,0.005975130127560865
23894,5.4515098764016275e-05
23895,0.0004968092404659787
23896,3.866049152210739e-05
23897,1.2743027363266407e-05
23898,0.002803454334507822
23899,3.160758878639234e-05
23900,0.16670733971149201
23901,3.42135503611037e-05
23902,0.0023586398392255593
23903,0.0023443250237791848
23904,1.840247547426278e-05
23905,0.008919421732327164
23906,0.000437201836319852
23907,0.001815956762675082
23908,0.0004726175183035979
23909,0.0013192885251816309
23910,3.0120943884049306e-05
23911,0.0008576962998693547
23912,0.015673041137749533
23913,0.00014339388703192902
23914,0.0006611465437123448
23915,0.02960786756795084
23916,0.000279279835421922
23917,0.003225998126195377
23918,6.849170385317257e-05
23919,7.434318118227746e-05
23920,0.004889967968161382
23921,0.0016053462521237022
23922,0.00010333092802791228
23923,0.0029926575109448382
23924,0.03636211970984268
23925,0.0040456252081289825
23926,9.41746081069955e-05
23927,7.719956791175163e-06
23928,4.559922740857065e-05
23929,0.015741184879801903
23930,4.8268800598205046e-05
23931,3.062900650953583e-05
23932,8.115701205208389e-06
23933,3.141301021774783e-05
23934,0.009419263090428998
23935,0.002703108882660202
23936,5.238418483157091e-05
23937,0.00016828176019882866
23938,2.5375059718982377e-05
23939,0.008728594722919121
23940,0.004298522470915658
23941,4.4344403328498266e-05
23942,1.0976964049141402e-05
23943,3.643484114657653e-05
23944,1.7158948304566875e-05
23945,0.007690557523535082
23946,6.019557807178197e-05
23947,5.7166280565307574e-05
23948,0.00012141937180079771
23949,0.048865349425550084
23950,1.8483781605652097e-05
23951,0.00022525504935044975
23952,0.07112262561496274
23953,0.00045354891026640757
23954,0.0010064118562981104
23955,1.581820935719084e-05
23956,2.959383365616489e-05
23957,4.983065333725067e-05
23958,2.654185539997123e-06
23959,0.09126501259137236
23960,0.0007852989735133113
23961,0.0006671443045942822
23962,0.001828847103535329
23963,0.00039258519386726483
23964,2.8440461709344232e-06
23965,0.0001317930576648013
23966,0.0006465324727878241
23967,4.4170005364736825e-06
23968,0.0037328319529000404
23969,0.0014793074858772944
23970,1.2565569418259556e-05
23971,0.0032032762830802772
23972,0.00013578134723632012
23973,1.6886130988107328e-05
23974,4.910992617115653e-05
23975,0.00011425311089010049
23976,2.051363151394319e-05
23977,0.0030519550664029984
23978,2.328308175095446e-05
23979,6.023971537629949e-05
23980,0.03846905922441245
23981,7.623087466562059e-06
23982,0.04466599844947239
23983,9.68222078157387e-05
23984,0.0009069404630703602
23985,0.00016765768382871488
23986,0.0025415222152910095
23987,0.0033625300638491654
23988,1.9593764163438934e-05
23989,0.00021742706895518888
23990,0.07435251328048426
23991,0.0011554191755269803
23992,0.0007663975290721455
23993,0.0020871450426085047
23994,0.00586834554804038
23995,2.9137954528919382e-05
23996,9.59732593065338e-05
23997,0.002261595097752672
23998,0.0007998088641922249
23999,0.001545472392374755
24000,0.00018004123459486508
24001,6.447738006368155e-05
24002,0.0065790741074679
24003,2.288857460090281e-05
24004,0.0008081179741573544
24005,5.18199784428535e-06
24006,0.0028569476040362337
24007,0.04057719673637052
24008,0.0038842489885497215
24009,0.0001098339233882054
24010,0.01637283562938423
24011,7.752611627446645e-06
24012,7.450389574448015e-05
24013,0.0029020947652991687
24014,9.698731507201561e-05
24015,0.00015276030438314393
24016,6.264456202056451e-06
24017,6.501046697409869e-05
24018,6.153126958746301e-06
24019,6.675257321306305e-05
24020,0.0006780690483333381
24021,0.001982039923898788
24022,0.017188836794202928
24023,0.0015217018729366913
24024,0.0038078372921092544
24025,3.866049152210739e-05
24026,0.01517756759544448
24027,0.09931816869000862
24028,0.008664993876403971
24029,0.0014347951543292022
24030,0.00043000467901205616
24031,0.014718962494495665
24032,0.0001730393882964767
24033,0.0023748047456507854
24034,0.00029586257805448696
24035,2.403631960990833e-05
24036,0.1222981098943962
24037,1.9011185651441687e-05
24038,0.002795951342566075
24039,0.0025883111684390564
24040,1.4517009929618886e-05
24041,0.1074744678390751
24042,2.5178995604520855e-05
24043,4.310851774736344e-05
24044,0.07591855649630276
24045,1.8009059948566012e-05
24046,0.0003512167880197543
24047,5.552865146231253e-06
24048,0.0002650567774661509
24049,0.0005775849672914056
24050,0.001156450292995148
24051,0.00138088917123296
24052,0.0034280055039290014
24053,0.0010849566718240118
24054,0.0003089703055469757
24055,1.5086530850958419e-05
24056,4.57876289291438e-05
24057,0.013904780184430011
24058,2.3895362466813096e-05
24059,0.017077178928428513
24060,6.5163971338398625e-06
24061,0.0002436518337108329
24062,0.0003200858654888934
24063,0.00608328800719658
24064,0.0007589150827203718
24065,2.5254302355444043e-05
24066,2.5707635854635878e-05
24067,0.00028805418131293357
24068,0.0014090855864574204
24069,0.0038650993204989168
24070,0.0003331098872327527
24071,0.002246978696923811
24072,8.191802748817458e-06
24073,9.474589745880528e-05
24074,0.00011020016963968928
24075,0.0001046394015997443
24076,0.011825786464083894
24077,0.0013051241664911025
24078,0.009182737563975831
24079,0.001872249346639049
24080,0.009418675227142714
24081,0.014019098830013824
24082,0.002787741455724364
24083,3.608789128670643e-05
24084,0.0030619559448292395
24085,0.014382344914246151
24086,1.8232935587832627e-05
24087,1.8661496000493085e-05
24088,0.01231767419570211
24089,0.0011887250652924636
24090,0.001580320168714837
24091,1.996599559006304e-05
24092,0.03089343887398681
24093,0.0015618728473899416
24094,0.006659268372650316
24095,1.6533696307022426e-05
24096,0.0007573184113996232
24097,0.014447027992409385
24098,1.7130949944556455e-05
24099,2.8980723911851362e-05
24100,0.03462154860631963
24101,2.3588508960875532e-05
24102,0.0023763020267265865
24103,1.5096378072648954e-05
24104,0.0035987793748722572
24105,2.6927539257655794e-05
24106,6.979663096319502e-06
24107,0.00027776171303158756
24108,1.7851318538400737e-05
24109,4.6661052879812914e-05
24110,5.114851793774176e-05
24111,0.0005230887799698427
24112,0.005741540392473257
24113,0.00707811109684146
24114,1.5123278519729726e-05
24115,0.0002645620214162153
24116,0.014446285857062943
24117,1.3836023740612165e-06
24118,0.004078792696289798
24119,0.0025643434396126923
24120,0.0007452945752420713
24121,0.0011354622546400487
24122,0.0005719546116322075
24123,0.0008274724973410899
24124,5.301583062245893e-06
24125,0.004282088320142045
24126,0.15447856535467244
24127,0.00014705453224340135
24128,0.000523733661231347
24129,8.052104124848802e-05
24130,1.864503728304314e-05
24131,0.025288713160090726
24132,0.00017733181400872758
24133,2.2473894506946643e-05
24134,6.334486968759208e-05
24135,0.0007949858923841997
24136,0.0001245259212413611
24137,0.002457607850528886
24138,0.001231048809331677
24139,0.0007896783151954892
24140,1.1112667418169774e-05
24141,3.37734529101905e-05
24142,0.000594956702830218
24143,3.621566274728827e-05
24144,0.00011838093231388466
24145,0.00025251922866584346
24146,0.0012426184126760158
24147,2.4995457109257144e-05
24148,4.04784160497414e-05
24149,0.00010244598657153261
24150,0.005486262874463265
24151,0.0017198869727927865
24152,1.837659471092359e-05
24153,0.0032644696592935667
24154,0.002690421704834535
24155,0.001243589708386577
24156,0.0029030584073372083
24157,7.519918187437246e-05
24158,0.001545472392374755
24159,0.00015013105941384723
24160,3.235783592443598e-05
24161,0.0012373715687797597
24162,0.0008066369090883324
24163,0.0010541504194041557
24164,0.02869414447929585
24165,1.5496011321821355e-05
24166,0.03491620906622669
24167,1.4834548410663499e-05
24168,0.00215031328699903
24169,7.207578807346763e-05
24170,0.0031114097272741154
24171,0.010857712298988083
24172,1.3895815490970502e-05
24173,0.010912653167572277
24174,5.358795664399775e-05
24175,0.014057016179341204
24176,1.5612548481691802e-05
24177,0.0005030651719900175
24178,0.00039106464236175563
24179,0.0005526634173121202
24180,0.012087544288531206
24181,0.00018697473979031756
24182,2.012529639458893e-05
24183,5.0551623610218577e-05
24184,0.0019958954126379448
24185,0.00019279284368621346
24186,1.3024557491687182e-05
24187,8.917218799819444e-05
24188,0.0001375083188601496
24189,7.12961154448872e-05
24190,0.004310428946891231
24191,9.345455186343271e-05
24192,1.88166540143624e-05
24193,0.008708561722747506
24194,2.6471131601428242e-05
24195,0.0002668752063298876
24196,8.890050899092923e-06
24197,0.044582912493103456
24198,5.59541228110867e-05
24199,0.0007452945752420713
24200,0.003221776098181432
24201,0.0006490181250118828
24202,0.0006412583639336227
24203,0.006763702208734171
24204,0.0019054271447607424
24205,0.003971683836992714
24206,0.0029710271151696887
24207,0.04026219416031801
24208,6.11953092811291e-05
24209,0.0005437712488058274
24210,0.00406552229151791
24211,0.00023773015201775251
24212,1.9382367389572135e-05
24213,0.0006271998858930683
24214,0.00030868103632344636
24215,0.00018734299942181284
24216,0.0003934300820719829
24217,2.3129421763151542e-05
24218,0.003570206831232564
24219,1.338128475570996e-05
24220,2.924355745306863e-05
24221,0.0006462557366552281
24222,9.33128822094748e-05
24223,2.0817476218059003e-05
24224,0.0015416219599095739
24225,8.291793241493615e-06
24226,0.006878579100415334
24227,1.540881730967037e-05
24228,5.454324879027495e-05
24229,0.007275745181468684
24230,1.35477616424686e-05
24231,0.014505232726331814
24232,0.012697580235117209
24233,0.0015899205228783048
24234,1.7854132274874507e-05
24235,0.006837560024448428
24236,3.929512995171169e-06
24237,0.00029834659971339137
24238,2.7926883852069854e-05
24239,0.05776374298535625
24240,0.01038110058995485
24241,9.797931397657066e-06
24242,0.0017664711848574786
24243,0.00458661222029052
24244,0.0005565785881913556
24245,0.018609281009530507
24246,2.316716115309532e-05
24247,4.202504259031319e-05
24248,1.168223106946086e-05
24249,0.0031039564523146993
24250,1.8467091867408528e-05
24251,8.018864287587895e-05
24252,0.00016373588455647747
24253,5.476040444669155e-05
24254,0.0011529651355907137
24255,0.0005907424142693328
24256,0.0008857701908555712
24257,0.013335822266010097
24258,0.004442944439580577
24259,1.714726447198212e-05
24260,9.11966720080623e-05
24261,0.0036835708705867647
24262,0.0002392651857055249
24263,0.0004632933149496303
24264,2.5237745981927474e-05
24265,0.00021841990375793204
24266,0.0007355404395716872
24267,1.3195185621515256e-05
24268,0.0027531229218809503
24269,1.2032280514001136e-05
24270,0.1404975170966995
24271,0.0010071277596087128
24272,9.710215310990603e-05
24273,2.1923576930627346e-05
24274,7.375231564193558e-06
24275,0.002645126293536707
24276,0.0024102329545013365
24277,4.168798982385921e-05
24278,0.00040252315312974717
24279,0.00010651463854108302
24280,0.0009481027721511164
24281,1.714726447198212e-05
24282,1.8429214698630272e-05
24283,0.024819457418851727
24284,0.0014679194564822297
24285,2.5120322677299675e-05
24286,4.8957376131135866e-05
24287,2.241437783295859e-05
24288,0.0002513205665486078
24289,3.03125975426876e-05
24290,1.2672838463159895e-05
24291,1.864503728304314e-05
24292,0.0011655349438791673
24293,0.012220412082266614
24294,0.005980046706152261
24295,8.683261699110144e-06
24296,3.679191736858359e-05
24297,0.000689598028532191
24298,1.1024288655576378e-05
24299,1.5958279535252095e-05
24300,5.0696879450476375e-05
24301,0.03687923231544852
24302,5.048012120473309e-05
24303,2.7130601113957197e-05
24304,4.790648019229526e-05
24305,0.0002787389706291462
24306,6.394791824270674e-05
24307,0.0031263160965205677
24308,0.00010551334898824523
24309,4.441247780773235e-06
24310,0.00019576539411620677
24311,0.014374179176919728
24312,7.714722984740829e-06
24313,0.0010826832774911744
24314,0.06408582448861591
24315,0.006849376922803086
24316,4.263450546534286e-05
24317,0.00010493896241996595
24318,0.0567794580031401
24319,0.01607575921767324
24320,0.0035393124108132295
24321,0.0026707417693691885
24322,6.157067129439695e-05
24323,3.556061259802846e-06
24324,0.034143759056070526
24325,0.0015454667936230123
24326,1.0954585875005618e-05
24327,0.00026799876853556546
24328,0.012271306006354793
24329,0.0007467720863792194
24330,0.004896261963060692
24331,2.065109133705372e-05
24332,3.338806250729619e-05
24333,0.03754397056927314
24334,6.106853485665532e-05
24335,0.0003592977814382543
24336,0.022996758841619797
24337,0.0011930488595124859
24338,2.6259800031271232e-05
24339,3.03005985802766e-05
24340,2.001949007153438e-05
24341,2.054990905369283e-05
24342,2.0559732142587934e-05
24343,4.717402348509398e-05
24344,0.00099597717162263
24345,6.99514206485594e-05
24346,8.863219913213758e-06
24347,0.0073757812051081385
24348,0.00030297524547476517
24349,0.0005854862083496227
24350,5.9410659128571664e-05
24351,2.3625984721867102e-05
24352,0.021028542478342717
24353,2.113862290058608e-05
24354,4.995188518203079e-05
24355,0.0015844769484595052
24356,0.0019991113421252106
24357,7.377794323043559e-05
24358,0.0200481631457513
24359,0.0015386095383050195
24360,0.0008739840968492278
24361,0.0053672156308450965
24362,0.002016341483500807
24363,0.00011903298945160382
24364,0.0018396941017915825
24365,0.005211754586190961
24366,4.34357459073639e-05
24367,0.00024670896520351856
24368,0.08956053653018178
24369,1.4911329644893764e-05
24370,0.001545472392374755
24371,0.0013949919520713557
24372,0.000598945090893405
24373,4.427283280283567e-05
24374,0.019330886638723378
24375,0.0020586904259729533
24376,0.0019425151853781333
24377,0.004511015557545504
24378,0.018289775185303846
24379,0.004206937702127069
24380,2.6327491453566276e-05
24381,0.00011412467864912364
24382,2.3129421763151542e-05
24383,5.2451616747843615e-05
24384,6.926092719877664e-05
24385,1.3160113504108106e-05
24386,0.014118071922366108
24387,0.0008659259053076722
24388,0.004192841444677011
24389,0.0005816239853153644
24390,0.002433622784550437
24391,0.01044745483682125
24392,0.0012331903505021862
24393,0.006547868645082465
24394,0.0001254663786380408
24395,9.750947107883271e-05
24396,1.7288077394899786e-05
24397,0.0014625151850336904
24398,0.0010202416523966266
24399,0.00421590386441056
24400,0.00018785630019997924
24401,3.804682615165532e-05
24402,0.0031553472588150325
24403,0.00013668618129475575
24404,5.324581363103074e-05
24405,0.008595177421998128
24406,0.036614428815322266
24407,3.825381438832396e-05
24408,0.0006528506702690849
24409,0.000767527278298501
24410,0.03668247068037095
24411,0.0005877734992030359
24412,5.860629235392295e-05
24413,0.0030520499244968374
24414,6.751566116648305e-05
24415,0.0007938041751347333
24416,1.3211414657321462e-05
24417,7.609143509814785e-05
24418,0.002269311457764602
24419,3.388841834741436e-05
24420,0.0024595127778825397
24421,2.665420540361485e-05
24422,0.00754820322750504
24423,5.923360791389591e-05
24424,0.003072166724464051
24425,0.001960814826390369
24426,0.00014854422850601228
24427,7.518846462832225e-05
24428,0.00010081796347734934
24429,1.5195679694157971e-05
24430,0.0017280148700836353
24431,0.0003098151015201825
24432,1.1157437173180284e-05
24433,0.0012771640548644967
24434,0.008229056898466546
24435,5.3170628658831854e-05
24436,0.0005452944217690908
24437,0.0002909077123269357
24438,0.000657964349269055
24439,1.9225228658385364e-05
24440,0.00046379467207872526
24441,0.004425510542654872
24442,1.9427776730459304e-05
24443,0.3377519829426213
24444,0.0006488200099557062
24445,0.00021688925884178346
24446,7.131520733805629e-05
24447,8.285268256158753e-06
24448,5.238418483157091e-05
24449,9.221006868152277e-06
24450,0.0007089402042497659
24451,5.534735085986056e-06
24452,0.00018091039731535211
24453,0.0008219949021545405
24454,0.0024627989292336726
24455,1.4535709616560092e-05
24456,1.853204015318411e-05
24457,8.498025348705572e-05
24458,4.9673717995116754e-05
24459,0.021164062236175295
24460,4.067318048164944e-05
24461,0.0005113619099879474
24462,4.4885273865423606e-05
24463,3.719421192524731e-05
24464,0.038074024121122485
24465,0.0006682829173543779
24466,0.0024709926784421323
24467,0.021142828338211656
24468,0.00106376922289282
24469,1.4069683636825113e-05
24470,7.544991695130915e-06
24471,0.0026028552508189336
24472,0.0009943455163920391
24473,0.026850901442210855
24474,0.0007241305372740595
24475,0.0005440689952673368
24476,6.017349013061632e-05
24477,0.00041347823340717423
24478,0.007205263744857969
24479,9.244991116122069e-05
24480,0.002854278470384063
24481,1.0703662954148349e-05
24482,0.0041045427155562845
24483,2.0097962574362443e-05
24484,8.941037316911003e-05
24485,0.0035418360749539042
24486,6.793043474514476e-05
24487,0.0014785053143413105
24488,0.0024786147862565127
24489,0.00091684241069052
24490,0.001414387782253728
24491,0.0006389761967341942
24492,0.00019261670414780547
24493,0.00016578311518124374
24494,0.008957449676091892
24495,0.005922807245596354
24496,0.0003062205429832832
24497,0.003782971995665405
24498,6.454722235296909e-05
24499,0.001938809615071579
24500,7.85068921099924e-05
24501,0.00026695553906132263
24502,0.006570363600725108
24503,0.0005882099211271688
24504,5.25212674250252e-05
24505,0.009447349377257719
24506,0.0033625300638491654
24507,0.0016005829170755977
24508,0.00908456524713148
24509,0.004164042138764621
24510,2.873385039392501e-05
24511,0.0003703286939659161
24512,6.198696947024757e-05
24513,0.0011561738923158039
24514,0.00040124118945743606
24515,9.611242547326968e-05
24516,0.0048108374849366396
24517,6.928394137659595e-05
24518,0.006265901973008839
24519,5.238418483157091e-05
24520,4.3780436741673525e-05
24521,3.333406009566635e-05
24522,1.8445974595864512e-05
24523,0.0025932240604216697
24524,2.67829530482425e-06
24525,0.03092184108900587
24526,0.00010252668283690955
24527,1.6097420433379336e-05
24528,1.4859728205427454e-05
24529,0.002457603471385764
24530,0.004336728480030155
24531,0.04664344656531747
24532,0.0016993668409016245
24533,0.000203253207929298
24534,0.006380174693847082
24535,0.0010311019591440571
24536,1.2998916570073081e-05
24537,0.00045256871155898364
24538,0.00030024085210766764
24539,6.724522714557936e-05
24540,0.006321278138113386
24541,0.00016510648469140785
24542,0.0013192885251816309
24543,1.9189304580549938e-05
24544,9.4013039909354e-05
24545,0.00799943371221201
24546,0.07651757079994954
24547,1.3705599260259725e-05
24548,0.0002858296338606776
24549,4.836840043505537e-05
24550,0.011659542462301636
24551,2.9970289127681265e-05
24552,1.714726447198212e-05
24553,0.00019641214844088394
24554,0.003070945299404889
24555,0.017313681940980777
24556,2.1662411687244967e-05
24557,0.0003791078257996436
24558,0.004618617980429412
24559,9.961164222339815e-05
24560,0.0004301761134108591
24561,7.567098231188494e-06
24562,4.7643333749490803e-05
24563,0.0014601238764125539
24564,7.441659734486133e-05
24565,3.024455793530439e-05
24566,0.004721062842502619
24567,0.0008525710084505699
24568,2.0914273082534982e-05
24569,2.0519080809872335e-05
24570,0.005480411308098935
24571,0.00012659667928146434
24572,0.018345881862200326
24573,0.0005534172049310915
24574,3.8425950760725925e-05
24575,0.0062837296540952615
24576,6.175674082628451e-05
24577,0.00013892648742925523
24578,0.0006820050567019655
24579,5.5678173506694355e-05
24580,0.0005479051080942479
24581,2.4159258433062202e-05
24582,0.0011133709027715388
24583,2.258863786699402e-05
24584,0.0002705785020538711
24585,9.64228483827334e-05
24586,0.006058758504141147
24587,0.0021700135910928506
24588,1.845088525045064e-05
24589,8.272038327252033e-06
24590,0.0037696648448669614
24591,0.02524535264652888
24592,0.00014721111327695998
24593,0.0027280797455992998
24594,2.884784423190436e-05
24595,0.00020404819444905516
24596,9.216962979050916e-05
24597,0.000221128629026346
24598,0.008831477966340632
24599,0.009885217116812008
24600,5.3232538089535285e-05
24601,0.00227212055264481
24602,0.014107644506363889
24603,0.043338267536728516
24604,1.3448042461372072e-05
24605,2.106598993496789e-05
24606,0.006379447614069285
24607,0.005277410088535759
24608,0.0006803190082286587
24609,0.02890683269129192
24610,5.458638158505468e-05
24611,0.0005807800119081246
24612,5.3825161448044414e-05
24613,0.07520853117708276
24614,5.5712661032814835e-05
24615,0.00019075807040679727
24616,0.0006519543037165705
24617,0.00014247342941412554
24618,0.002224666465235454
24619,0.0022529242107897094
24620,1.344087815222747e-05
24621,7.633266987814932e-05
24622,6.451170773400182e-05
24623,0.0006843482836771491
24624,0.0019305754257830272
24625,0.0005419343813952137
24626,1.1043549606189767e-05
24627,0.0013579453251874375
24628,0.005264791987359616
24629,0.0013192885251816309
24630,0.00040691235958936485
24631,0.00024095679024615867
24632,2.287839831190347e-05
24633,0.0011694287490020868
24634,5.372337270656279e-05
24635,0.005628568358615087
24636,0.0014759172143319593
24637,0.00010990650645443751
24638,0.0030744625031575152
24639,0.00024327076000071134
24640,0.003634607183068654
24641,0.0006504657718353875
24642,2.864744857839094e-05
24643,0.00010073735628767765
24644,0.004592157876520102
24645,0.004847295738945097
24646,6.065747076402611e-05
24647,8.237489427873999e-05
24648,0.00010640583505528686
24649,0.0016427136452699426
24650,2.0842350715958548e-05
24651,0.00013658684055552445
24652,0.0017532113488536007
24653,1.4550093614254108e-05
24654,4.781108160468038e-05
24655,1.0315013525854362e-06
24656,0.0007767119391870923
24657,0.0003581227718582589
24658,0.0025968505674780085
