session_id,target
12747,3.142278042120889e-05
12748,0.0008686142065515212
12749,0.0017854719971512692
12750,1.4535994675681939e-05
12751,0.004182136167035788
12752,0.006613713927498244
12753,0.0040981521952548495
12754,3.081814433391915e-05
12755,0.01837412962181494
12756,9.431680959239879e-05
12757,0.00022977093572227288
12758,0.003906480367674541
12759,0.006537264150673463
12760,0.00011906954776739074
12761,0.00019968674310288955
12762,0.0035904272134963844
12763,1.2344273950509161e-05
12764,3.7758498027687375e-05
12765,0.0001294124864280482
12766,0.023732938318051393
12767,0.00035692678224873983
12768,0.0001979104771040709
12769,0.004792714397357037
12770,0.0006919107757535691
12771,1.4213212427052373e-05
12772,0.014541459640051544
12773,4.225967084276248e-05
12774,0.00014395783451474534
12775,0.021608687615540422
12776,0.0037892840729259257
12777,0.00013933086885476766
12778,0.07904267064180846
12779,0.0032374668993991437
12780,0.0003678921143684407
12781,0.0027621704900151383
12782,0.0002804742312031101
12783,2.330571907163741e-05
12784,0.0001916363073221909
12785,0.0001710650598190478
12786,0.07397494703728688
12787,1.0689250287406701e-05
12788,0.0002533145228846627
12789,0.001719392663131371
12790,0.05324225152432928
12791,2.8786775094382484e-05
12792,0.024234108800622274
12793,0.00024943290699684797
12794,0.0006819079503833774
12795,6.242493559433974e-05
12796,0.0005701428311037941
12797,0.007942220781968518
12798,0.00978734377652749
12799,0.00010457169033761582
12800,0.009198551613681948
12801,6.773337683293391e-08
12802,0.01111654979791354
12803,0.020471838782209335
12804,4.0426064063809374e-05
12805,0.00013522082203818603
12806,0.00029256869696340766
12807,0.0003768120506921256
12808,0.0028008275737503884
12809,0.0036677741755812747
12810,2.250812492676824e-05
12811,1.433520257629311e-05
12812,0.0001534159838921064
12813,1.3250879839356858e-05
12814,0.09880475980280738
12815,0.0005266809199025475
12816,0.1116052471409204
12817,0.001944410718261994
12818,0.00010885506957105695
12819,4.1590283531277436e-05
12820,0.001166809795949671
12821,1.0696269945234784e-05
12822,0.0003412233996495677
12823,0.006575111451192136
12824,0.05559089722945242
12825,0.009602327532997904
12826,5.8520370770288504e-05
12827,0.002097228812369356
12828,5.768032060504851e-05
12829,0.00216366962000235
12830,3.987835612313215e-05
12831,0.012166615896456274
12832,0.0012647310251022734
12833,0.03572358023055087
12834,0.004103818058688829
12835,0.0027024887529021055
12836,0.008215702759224383
12837,0.0001858941928713605
12838,2.195188446721884e-05
12839,8.442731553593622e-05
12840,0.0023748203999540475
12841,4.1487375178451414e-05
12842,0.02053283047939089
12843,0.0025400812573100817
12844,0.0012747514898524613
12845,0.0028954424676488843
12846,0.02292331110076553
12847,0.0010370304824575969
12848,7.2581419939442835e-06
12849,8.55460649190213e-06
12850,0.00042041385659929883
12851,0.00021755656879853116
12852,9.405919204796586e-06
12853,1.9302774625243502e-05
12854,1.1098141645259986e-05
12855,0.02087440210797266
12856,0.0006299583995462432
12857,0.006632609961776022
12858,0.000701908369670552
12859,0.04935992746631362
12860,0.001178759450850151
12861,0.003293991140169908
12862,0.0003013071039884289
12863,0.24724709771357944
12864,2.7818596198581583e-05
12865,0.005253600945278185
12866,1.0506099037302855e-05
12867,0.008660318796511052
12868,8.262722956602188e-05
12869,0.0001041748119841646
12870,0.00011679259879766497
12871,7.73470156094849e-05
12872,0.0006475175012537344
12873,1.586373082580358e-05
12874,5.581078953750127e-05
12875,0.00040996879163705975
12876,0.0039027945006829662
12877,0.0005718406882485391
12878,0.00042215716304213593
12879,0.0002651817270792665
12880,0.0001035059567435851
12881,2.037203192237223e-05
12882,0.00983026850179902
12883,0.000361466657392895
12884,4.472333584331084e-05
12885,0.00018458858020079075
12886,0.0006487331505575096
12887,0.0026837320060932378
12888,0.07354790421835616
12889,0.007237990965555681
12890,0.002034091197103775
12891,0.00044944665622945705
12892,0.005491583359450615
12893,0.00023790179357680296
12894,5.1790198271699715e-06
12895,4.588957171590442e-05
12896,0.02192635301464868
12897,0.09090325866335947
12898,0.0002671094438937445
12899,0.0005459121997961701
12900,4.5300708889786454e-05
12901,0.016336897738567217
12902,0.05453051856597092
12903,0.00014760482154130256
12904,0.004106452303034682
12905,0.000126007019129867
12906,1.4809668059221919e-05
12907,0.0008675352691669992
12908,0.00012353969847785708
12909,0.003317934021672031
12910,0.004558515714346692
12911,0.004516107973556539
12912,1.9207744179373772e-06
12913,0.02442390466641094
12914,0.0016304873059917627
12915,0.07593366375591296
12916,0.007467050748437712
12917,0.00013734491116682327
12918,0.01543340190516513
12919,0.004792230211226912
12920,0.004469910540686915
12921,0.0010037346284085121
12922,0.01974720525770978
12923,0.0002496041405745014
12924,0.002216319937447386
12925,0.006736501681873867
12926,0.0008654901929884068
12927,0.0021343556832918854
12928,0.0022815397379928387
12929,0.00021238862016531977
12930,3.818947213943059e-06
12931,0.007470680740478008
12932,0.01906200112104718
12933,0.0008056040564064449
12934,0.0005231375131135293
12935,2.218165484937339e-05
12936,0.0008327336631303564
12937,0.00022864479297820606
12938,1.1307350563421484e-05
12939,0.0001836253867720669
12940,0.00014845808407063004
12941,0.004041610700181796
12942,1.0968785223584573e-05
12943,0.00026982623746315995
12944,0.0003062073428056646
12945,0.0005992530081158189
12946,0.0032029051895990004
12947,3.814079446760068e-06
12948,0.00360527461052763
12949,8.262722956602188e-05
12950,4.461904311157678e-05
12951,6.25026307057951e-07
12952,0.00011297348907926303
12953,1.9493041917742607e-05
12954,3.763657519562251e-05
12955,0.00046440756869686376
12956,8.939238563082727e-06
12957,0.0005801091940326444
12958,0.0018901409615128715
12959,0.0008327336631303564
12960,4.543589079427275e-05
12961,0.0006735355065741986
12962,0.0005337884717065239
12963,0.003360021578529088
12964,2.4029616754904743e-05
12965,0.0009035179037484481
12966,0.003797608400829782
12967,0.00018397901683395951
12968,0.000605261780418551
12969,0.000751675533015742
12970,0.0007847225202506481
12971,9.327179116345566e-06
12972,0.02861500444345302
12973,0.0028871049635638114
12974,0.00020159227883758066
12975,5.852302754410552e-05
12976,0.01857769858986769
12977,0.0002223953612884349
12978,0.004902020064817891
12979,0.00022513214931093627
12980,0.00042887917722501245
12981,0.00028497503224467023
12982,3.7648361402006164e-05
12983,2.6817719971765902e-05
12984,0.0018412980119509642
12985,0.0005400553631453598
12986,2.369417422239835e-05
12987,1.980192815965982e-09
12988,5.3925980440312795e-05
12989,1.064956251921666e-05
12990,1.0055801398635032e-05
12991,0.02952952696966952
12992,0.0017173959328351917
12993,0.00976473747214199
12994,1.3095407973501772e-05
12995,0.007598616334057036
12996,0.0001809507226886615
12997,0.00011762753333950473
12998,0.0009052224760412405
12999,8.051888727389344e-06
13000,3.4673905117211945e-05
13001,0.1479813598203738
13002,0.0013745320749909535
13003,0.0005219515726940998
13004,2.556062104614261e-06
13005,0.03519211223333471
13006,2.3529760958608854e-05
13007,9.486901889126045e-05
13008,1.1573869279309263e-05
13009,0.08446646669173122
13010,0.00031634501717344403
13011,0.00023728254494834674
13012,0.18419007017560574
13013,0.02153292954126616
13014,0.03205852380607327
13015,0.04429830849244671
13016,0.0006785268448694451
13017,4.66490779239978e-05
13018,6.279532142789926e-06
13019,0.0008341999058746727
13020,0.002247426755857161
13021,0.0071752031474047245
13022,0.007523408691621002
13023,4.712856403048488e-05
13024,3.170922393326954e-05
13025,0.0019351604190322037
13026,0.01726226246128229
13027,0.005521892011852181
13028,0.00030867618208491737
13029,0.007068237596160199
13030,0.031177844061591128
13031,1.3401286103259184e-05
13032,0.00262589488088008
13033,0.004572629289120808
13034,0.0012490901219474886
13035,0.004382324696561766
13036,1.0339630003256502e-05
13037,0.024128793963571395
13038,1.0061181873763012e-05
13039,0.09632809489985023
13040,0.030889393904784512
13041,0.0003808298792979584
13042,8.262722956602188e-05
13043,0.004255409047299748
13044,0.0026675156999106564
13045,0.011061061882049939
13046,0.010601341282229903
13047,1.1456795785586138e-05
13048,0.001361346658083101
13049,9.987097780154875e-05
13050,0.00033834138398507706
13051,4.008437136966196e-06
13052,1.0483505810865222e-05
13053,9.632913035119524e-05
13054,0.0028620230044034797
13055,0.0023775178615866423
13056,1.4893477266533914e-05
13057,0.12673561787175058
13058,0.06055254514437205
13059,0.015944386474414735
13060,1.0339630003256502e-05
13061,0.04406460632042417
13062,0.0003911984591684469
13063,0.004213280772525014
13064,2.8488521306173422e-05
13065,0.0998393748617909
13066,0.00011239790074522934
13067,0.007904587146619561
13068,1.799847114402233e-05
13069,0.0006840623966517247
13070,0.0002858342579937158
13071,4.326550642046254e-05
13072,0.004258266074705718
13073,0.0006393641839010421
13074,0.013849279556248578
13075,0.002632563473675581
13076,5.879183948482739e-06
13077,0.00015733912856596364
13078,0.0010844542354281083
13079,3.312456910090213e-05
13080,0.00845895096581962
13081,0.00023531593732331743
13082,3.966882852425533e-05
13083,0.00013391601461628123
13084,5.1368125871022454e-05
13085,0.0005619921045620583
13086,7.063882470571248e-05
13087,0.004923351770866912
13088,0.00034649781787062065
13089,0.000692268441980448
13090,9.017595668164434e-05
13091,0.020846819190727277
13092,7.7905947682075e-05
13093,0.0011487746657700146
13094,0.009155989226624264
13095,0.0016483425635693127
13096,0.0018087841498436888
13097,1.6683936656086852e-05
13098,0.03562527500263457
13099,0.0009795433577687125
13100,0.00010521409456650304
13101,0.00027836516117603523
13102,2.963106788979635e-05
13103,0.0012464698206433016
13104,0.008952313241538806
13105,0.0001305689339671215
13106,0.003395152112483075
13107,0.0005636595027541234
13108,0.0005919827440955227
13109,0.002229172741564525
13110,0.003374671730964002
13111,0.004109640316416653
13112,0.2918086973241642
13113,1.752580560520771e-05
13114,0.00015599309964559844
13115,0.00017590639034718462
13116,2.9018795433741493e-05
13117,5.355756491157579e-06
13118,0.0067002287495601465
13119,0.04932534443593125
13120,0.00010273018505531442
13121,6.503503951305607e-05
13122,1.1281895138522127e-05
13123,0.0006842277441167936
13124,0.0002840964146883681
13125,0.00020994697529526764
13126,6.318746846983792e-05
13127,9.230555768135987e-06
13128,3.407072047224834e-05
13129,0.0071494028315163115
13130,0.0019158476577035303
13131,0.0012310041691548917
13132,0.0028102013075668964
13133,0.0002678124534606183
13134,0.0002772797186527706
13135,0.0002354608913834478
13136,0.0002907893376913062
13137,0.00015596357081271948
13138,0.0006164299466618297
13139,0.0012687655431398573
13140,0.00011968928522435084
13141,0.00014247179790635186
13142,0.0006916691842786011
13143,0.000645361456478804
13144,0.00017847977387689393
13145,0.002054189480012881
13146,0.00020172529569511738
13147,0.004836869465427559
13148,0.00016860483300749755
13149,0.0002559678946228616
13150,0.0001710650598190478
13151,8.851232079722853e-06
13152,0.0007522299709961543
13153,9.571094825408734e-06
13154,0.00028349647697073976
13155,0.0060075324689191165
13156,0.0001564260914611243
13157,0.000409043332316296
13158,0.002613540905458491
13159,0.0013807551513467348
13160,4.834537443279444e-05
13161,0.00021302306984985852
13162,0.001398093761618911
13163,0.00036961402747067703
13164,0.006510942747797511
13165,0.0003312619032755052
13166,0.00020142799758343172
13167,0.018332571671163964
13168,1.145681618471554e-05
13169,0.0008743484942870675
13170,0.0028303980401071433
13171,0.0008327336631303564
13172,8.262722956602188e-05
13173,0.00010314017918899783
13174,0.0035047571174721213
13175,2.1771895054068834e-05
13176,8.293022159711234e-06
13177,0.0023178332056020454
13178,0.00044024867382849915
13179,1.3919839419689748e-05
13180,0.0018043300276872768
13181,8.991059328272573e-05
13182,0.001819958658734067
13183,0.012150352102681403
13184,0.030246688770401885
13185,0.0003910484273913943
13186,0.011827352449475836
13187,0.00014191401009358608
13188,0.0005901827955763334
13189,2.8932733566127452e-05
13190,0.0003215202354394754
13191,0.00025530911500719046
13192,0.002773752779519779
13193,0.0033627764752944675
13194,2.3721870325663723e-06
13195,0.00015778044026253083
13196,0.00027107717281738903
13197,0.0017835298344114243
13198,4.674696129037936e-05
13199,0.03345474894351413
13200,0.029476058763717543
13201,0.015920343826199175
13202,7.617259390936345e-05
13203,8.159043277960201e-07
13204,6.820983418487998e-06
13205,2.49023496189835e-05
13206,0.001265819918917988
13207,0.0036108614819050353
13208,0.023282521218537227
13209,0.0023623220480792364
13210,0.0023473905041998975
13211,1.7410523027521627e-05
13212,4.914191179785216e-05
13213,3.4493678276501645e-05
13214,0.0050165656605190775
13215,0.0008327336631303564
13216,2.234713893716076e-05
13217,0.0004900605763078172
13218,2.2803760414510742e-05
13219,0.002515317090095757
13220,0.0343819922574069
13221,7.919761382086838e-05
13222,0.010298535304849376
13223,0.0003046421506047708
13224,0.0038592575688522423
13225,4.135897756409195e-06
13226,0.002138798484114133
13227,0.00018384385078251138
13228,5.0128498055201104e-05
13229,4.053220391408452e-05
13230,2.025466141717638e-05
13231,0.005341644531405127
13232,0.011671193424026859
13233,0.0006588640475173805
13234,0.0004890356565872503
13235,0.0015328980519859678
13236,0.00010565898479172062
13237,0.002698177845665385
13238,0.00843595473828549
13239,0.012601749302755216
13240,5.9634666027181654e-05
13241,5.749453507696683e-05
13242,0.0077907825815636735
13243,8.469381124687971e-05
13244,0.016931560421728713
13245,0.011399554835430722
13246,0.15928653393561995
13247,0.000822634165546914
13248,0.0014250135457909037
13249,0.011778893541222373
13250,0.0014052835737362733
13251,4.7009241649249564e-05
13252,8.051888727389344e-06
13253,0.016637858964110328
13254,0.00022686685974096187
13255,1.8702629730949852e-05
13256,0.0011501519313208768
13257,0.0004071206778019376
13258,2.7930678907273775e-05
13259,0.0006641097502542092
13260,0.0036048693306539523
13261,0.003113623666712532
13262,0.006732158538938538
13263,5.192576835919124e-05
13264,4.22618706250315e-05
13265,0.0016300248646902234
13266,0.005745858890651249
13267,0.029558109988356274
13268,0.001481965952896739
13269,0.0018019870618861415
13270,0.4039756281921011
13271,0.0016018285468196345
13272,0.003069965687552179
13273,0.01018040233358235
13274,0.0005189673905199757
13275,0.003803891390646496
13276,0.00042767391946381194
13277,0.04606096188005565
13278,0.00018962794588956607
13279,0.00020492927057866358
13280,0.0001845097926339232
13281,7.933787224655799e-06
13282,0.0005113862783883016
13283,0.0019803922968256505
13284,0.045416269357029034
13285,9.814589382761861e-05
13286,0.04867808769574654
13287,9.757309457675087e-05
13288,0.00031493255619987844
13289,5.3913172304767415e-05
13290,0.00035129092115301815
13291,0.08039171404293013
13292,6.187005984107589e-07
13293,0.0008327336631303564
13294,0.0019349062657936845
13295,0.0010603652853917044
13296,0.0009031943461135219
13297,0.053070284841288444
13298,0.04581692083729067
13299,0.0001624572321013636
13300,0.00257097067645462
13301,0.0008769864811850819
13302,0.03741947146126695
13303,0.004303386965958287
13304,2.4558311073678123e-05
13305,4.399509353025503e-05
13306,0.001535133534980007
13307,0.00016081185964845414
13308,0.00026942779608194096
13309,0.0003327968955375644
13310,0.008921548687617928
13311,1.9489989622611847e-05
13312,6.216239109745976e-05
13313,0.0023935793486793873
13314,1.489279297424571e-05
13315,0.0046564753288930805
13316,0.0006813229733852479
13317,0.037337414505269034
13318,0.0004297394123580923
13319,0.0058251662941508665
13320,0.0006122036417516658
13321,0.039370447600840255
13322,0.002868698080544152
13323,2.936513813862603e-05
13324,0.0625498680092294
13325,3.0473768731361564e-05
13326,7.955265039741084e-05
13327,0.002700374745483351
13328,0.00016147832022761084
13329,0.0043865554348005795
13330,0.0009490798278873158
13331,0.003754380073789424
13332,0.0013983908555243861
13333,0.0009571381624167774
13334,2.5560196499574095e-05
13335,6.324247728875691e-05
13336,0.0016015716319645666
13337,0.35549687493161347
13338,0.005542603966443856
13339,1.097656846962083e-05
13340,0.0021234941161994074
13341,5.3710398362778e-05
13342,6.598605830638126e-05
13343,3.6308435390187064e-05
13344,0.02456257419165071
13345,1.6330853046531912e-05
13346,2.0281666527819856e-05
13347,0.0016631516125459607
13348,0.005545054586030451
13349,5.758924022397773e-05
13350,2.877294963868377e-05
13351,0.00022661573047253166
13352,0.006025504052219341
13353,0.00413703185633238
13354,2.877294963868377e-05
13355,0.0039649566355822695
13356,0.00012009746671924844
13357,0.006243509093228508
13358,0.0001634947416609395
13359,4.416723530952111e-05
13360,0.006473980810723417
13361,0.007666216495693202
13362,0.003332683444463574
13363,1.4597740370253772e-05
13364,4.5365505887366215e-05
13365,5.225007715884225e-05
13366,0.002679482597054196
13367,0.0005453431501162551
13368,0.007897497074156967
13369,0.00018043827861074428
13370,0.0005767403492273597
13371,0.0031283662442658498
13372,2.739404366624467e-05
13373,9.07708255112211e-05
13374,0.0010220563883552294
13375,0.0010979808218847607
13376,0.0095908394874973
13377,0.0036688534052233815
13378,0.003659075203563657
13379,9.346033525405628e-06
13380,0.004392138876599071
13381,0.0003857065100924488
13382,0.0011213188560856213
13383,0.09222853611336167
13384,0.003532932144963476
13385,0.006862198137369375
13386,0.002011946404247171
13387,0.0030099225867043253
13388,1.850889666059817e-06
13389,0.000585302657152809
13390,0.00021584619849783363
13391,0.013451513000787911
13392,0.0008668210534441447
13393,7.405331361635609e-07
13394,0.05442586264268693
13395,0.00017776640769047688
13396,0.00015212388667324356
13397,0.0050451410670790675
13398,0.0008327336631303564
13399,0.00015564478986579476
13400,0.0007000487354681834
13401,0.00014969051478360115
13402,0.005522068669068319
13403,4.4692823484819165e-05
13404,0.0001188146487178911
13405,0.0006119890332778445
13406,8.402280804938908e-05
13407,0.00461174047924017
13408,0.08471366170110461
13409,0.0533235195627583
13410,1.064956251921666e-05
13411,2.77314692659357e-05
13412,0.0009746231876759829
13413,0.015671199099364493
13414,0.0007982813863426321
13415,0.0042129682170391715
13416,0.0033946568243549925
13417,1.271429531321254e-05
13418,0.000133963019810999
13419,1.1985021109735155e-05
13420,0.0002930868935875485
13421,6.598605830638126e-05
13422,0.010149450519907979
13423,0.0076012696676095275
13424,7.34444104425201e-07
13425,0.006623550587318593
13426,0.0009187082136573248
13427,8.077757051348518e-06
13428,3.549039281590587e-05
13429,2.2351206724134237e-05
13430,1.0153485992337249e-05
13431,0.02702577697164804
13432,7.716259329003569e-05
13433,2.1283836561187767e-05
13434,0.0014637052838629321
13435,7.438435626947402e-05
13436,0.003103857309644228
13437,2.9801189601438575e-05
13438,6.336047371682018e-05
13439,0.0005264716565379421
13440,0.0006029197575722486
13441,0.0009384363045276892
13442,0.10055700319100824
13443,0.00025704689926505406
13444,0.0008198140095832887
13445,0.0002201400687783619
13446,7.286623477906662e-05
13447,8.036334167375433e-08
13448,0.0023616559475961264
13449,3.7648361402006164e-05
13450,5.004263718900018e-05
13451,0.004661431280165474
13452,2.2172419478418734e-05
13453,0.012312751748619429
13454,0.004235766272555159
13455,0.0006678329151739521
13456,0.0006458413732177882
13457,0.0003343413791209676
13458,4.29798124016142e-06
13459,6.661758504887618e-05
13460,0.00018431616207579624
13461,0.03223530453717761
13462,1.192595963370542e-05
13463,0.0011198990830965454
13464,1.6821691933363244e-05
13465,0.0002066638728370822
13466,0.00027387998738136345
13467,0.00043015234898120304
13468,0.0031999768269617267
13469,0.0004497308473463944
13470,0.00014790452035622238
13471,0.0001638702871833519
13472,0.010228233168403064
13473,0.0029172056639010643
13474,0.0002363748741028436
13475,8.668373626885069e-08
13476,0.0004401822309780428
13477,0.003216313143741114
13478,0.00030897701618633395
13479,0.00037323577238927995
13480,1.0191442254054504e-05
13481,0.0024485173722701477
13482,0.009198551613681948
13483,0.0004535055218244349
13484,0.0032029051895990004
13485,0.0036543436529384143
13486,5.823551865043614e-06
13487,0.00034729040440958713
13488,0.015378082880347086
13489,0.0012802491881906421
13490,0.003381786703815979
13491,0.00010562061165421565
13492,5.303761704937636e-05
13493,0.003121462954227386
13494,0.004268194598009619
13495,0.00024594512347106125
13496,0.0009187082136573248
13497,0.002164261801065072
13498,0.00041690318740663057
13499,4.015473280415789e-05
13500,6.896953757298797e-06
13501,0.02385612966237997
13502,5.663724285295849e-06
13503,2.22359753029158e-05
13504,2.504038717490202e-05
13505,8.567320542982446e-06
13506,0.0025135209288551473
13507,3.9256083559914086e-05
13508,0.0017020344258086293
13509,0.00028824489174508094
13510,0.0012985228564425808
13511,6.60267508530451e-05
13512,0.00025100015466887485
13513,2.1056074264547213e-05
13514,0.00013983514733012623
13515,0.0009340411136937147
13516,0.009930595922384575
13517,0.0015758499389568288
13518,0.017438048392298688
13519,0.08342870811600084
13520,0.008908575604125984
13521,0.0008586125702852816
13522,0.020952336667986994
13523,0.003959804255973558
13524,0.00026995747239859055
13525,0.08471366170110461
13526,0.0011929728509459056
13527,2.2744761880003677e-05
13528,0.0016379528434811916
13529,0.007558489983143384
13530,0.005813756227252779
13531,0.006594968969178748
13532,0.011434938941177005
13533,8.80403746981798e-07
13534,0.0008658495444408713
13535,2.6342854511392207e-05
13536,0.0048910883420938515
13537,0.011839511957202
13538,0.002169044335320355
13539,0.0003967713422768525
13540,0.0009852398214118521
13541,0.0064432631164039866
13542,2.8032652334307762e-05
13543,0.000822554962920877
13544,0.0013962843014406433
13545,0.0015088041356203007
13546,0.0029567123617816726
13547,0.009476136304658309
13548,0.0002791910841177411
13549,0.04721611402340594
13550,0.00028668680134032984
13551,0.002620630689773574
13552,0.00441328928860458
13553,0.0036108614819050353
13554,0.00012960185278513192
13555,0.0006396480011894859
13556,9.571094825408734e-06
13557,0.0009947961748790791
13558,1.8053457655028822e-06
13559,0.001452808242207752
13560,0.00014406053372519254
13561,2.007913608568777e-05
13562,0.0009466221392346406
13563,4.200211794787703e-05
13564,8.158001243849862e-05
13565,3.0978867655752164e-05
13566,0.00019975727866105642
13567,0.010913581422955858
13568,0.003940954201499225
13569,0.002135463615594381
13570,5.1657903743546874e-05
13571,1.9369341050289196e-05
13572,0.05175819044982907
13573,0.0002220770042306473
13574,0.00020315063604029257
13575,0.0027284730621655955
13576,0.02639026147932712
13577,0.0001536810678930521
13578,0.02102488452861546
13579,0.00530050412965219
13580,0.00025998397702997194
13581,4.619257668049615e-05
13582,0.004853372605461933
13583,3.1463554965202706e-05
13584,0.0012931220398516427
13585,0.004886201815288649
13586,0.0004388361742059478
13587,0.0012339380357504538
13588,2.9618392131682977e-05
13589,2.9181147011783888e-05
13590,6.053976677949669e-06
13591,1.3109453401698247e-05
13592,0.010810529040776458
13593,0.0008429878014835566
13594,0.012962167915506423
13595,0.007942929930505204
13596,0.001997355859172354
13597,0.008764449074393539
13598,2.5417220502269175e-05
13599,0.0004476610863184094
13600,1.1147133078137243e-05
13601,1.077131467441521e-05
13602,0.003607728066938868
13603,0.0018382152980764945
13604,0.0011894035956266397
13605,0.12375902612915142
13606,0.0008601627084781004
13607,0.00621698437613503
13608,0.00016334991868098304
13609,0.006027558595673692
13610,0.0002196587119471747
13611,2.274538642550821e-05
13612,2.7451944086478894e-05
13613,0.08693132501620057
13614,0.00017477254718732853
13615,0.0003811079728995488
13616,0.0081271007314313
13617,0.0004243933175407062
13618,7.193233026653594e-05
13619,0.007992319330215903
13620,0.0006587924481216721
13621,0.012801160294153548
13622,1.003220309090943e-05
13623,0.00018939360169262625
13624,0.013301062220206815
13625,0.0002047218106858934
13626,0.012196232615877971
13627,0.0009756359358110782
13628,3.3826884699205494e-05
13629,0.0001777175320201537
13630,0.007128863609458161
13631,0.00031138729465459184
13632,0.011209783371215237
13633,4.7605349240027715e-05
13634,3.818150289681036e-05
13635,0.0006765892017575492
13636,0.0007661240159781578
13637,3.3870521308856262e-06
13638,1.786168830360757e-05
13639,0.07582174143065457
13640,2.340614104739423e-05
13641,0.0005300317497647995
13642,0.0011684442366522573
13643,2.8076048687669368e-05
13644,0.0020154905626766904
13645,0.004864123750617702
13646,1.2119495865098897e-05
13647,1.3143433556884437e-05
13648,6.598605830638126e-05
13649,0.001046242813974728
13650,0.003841527415044065
13651,0.07406409419735177
13652,0.0023058688169391136
13653,0.034218539339748416
13654,0.00046129765568863875
13655,5.105368352947167e-06
13656,6.968531625590862e-05
13657,0.007851982208500545
13658,0.00024661158973823154
13659,0.05831639035744277
13660,0.00040908949538946026
13661,7.000196570308722e-05
13662,1.6240010356615942e-05
13663,0.0015864664210775243
13664,6.667646046201777e-05
13665,0.00033108927067493886
13666,3.089436462049107e-05
13667,1.2629475620972598e-05
13668,2.3167461481060363e-05
13669,0.00041552234904439233
13670,3.549039281590587e-05
13671,0.005667777194344219
13672,0.00013927643521671762
13673,2.1699583635338727e-05
13674,0.0026513645432572797
13675,0.00019316866755483085
13676,0.0049091758407623235
13677,0.0001795102238676939
13678,0.0067377183708869975
13679,2.77644382157784e-05
13680,0.006654416636648955
13681,0.000576236036049192
13682,0.0029193644275069194
13683,1.2991094268801153e-05
13684,1.5053266999764854e-05
13685,0.004006336742648226
13686,6.673493877003741e-06
13687,0.0003307179469688122
13688,0.0647158751228903
13689,0.0007080139286334263
13690,2.2357475800526094e-05
13691,0.009590099326469417
13692,0.0003561895162728544
13693,0.0005887438648403574
13694,3.9430680515194584e-05
13695,7.467418511682704e-05
13696,0.00016354784845933903
13697,0.000643391020359784
13698,2.144075519667609e-05
13699,3.454503633468673e-05
13700,0.03065600101737641
13701,0.0006825270505501391
13702,0.0012170651657698072
13703,0.001989240577235292
13704,0.00011787723158017993
13705,2.144075519667609e-05
13706,2.7048547254884578e-06
13707,0.003802918060516693
13708,0.00012258276062468185
13709,1.681197769786369e-05
13710,0.0012347873342074453
13711,0.003800892139587293
13712,0.0035365421007088056
13713,2.0507705948275665e-05
13714,0.0002047218106858934
13715,0.00026596965070756825
13716,0.00012497117571287026
13717,0.0001386028121602933
13718,0.0001266829822180501
13719,0.005737933443010063
13720,0.001262081011920553
13721,0.0007539855609765666
13722,0.00011518771420134415
13723,8.491809101194736e-05
13724,3.3361405259272946e-05
13725,0.001131539120499711
13726,0.0030874168594756976
13727,0.0004806389843251242
13728,0.02269950273368059
13729,0.004879303300892405
13730,2.438866029296138e-05
13731,0.0091215330826239
13732,0.00026955132625137496
13733,2.0695635163470767e-06
13734,2.6096619607655875e-05
13735,0.013266989934968276
13736,2.3730757768973896e-05
13737,0.004373090451470632
13738,9.687788420150322e-05
13739,0.0003343413791209676
13740,1.2344273950509161e-05
13741,1.0339630003256502e-05
13742,1.0942478057661028e-05
13743,0.0004962671351094909
13744,0.00047316714375438527
13745,0.08886786668598258
13746,0.0001588364942161022
13747,0.000690351447657087
13748,4.168984503389944e-05
13749,0.00019764441119698338
13750,0.013649953682354185
13751,1.651696757254603e-05
13752,1.911459778529181e-05
13753,4.7325636240370285e-06
13754,4.7895106103389246e-05
13755,0.005531661404982791
13756,0.000362572234954474
13757,0.0011227665036455568
13758,3.8067059612120096e-06
13759,0.003717243431925831
13760,0.0035297220126884457
13761,0.008075809234760692
13762,0.00048366954543641185
13763,0.0009532526449508984
13764,0.00034990610011209015
13765,0.0015267107023092693
13766,6.598605830638126e-05
13767,0.005869212640152628
13768,0.0012520305674365401
13769,0.00011977363672096392
13770,0.0017251736420908664
13771,5.832646212418606e-05
13772,2.632692114211702e-07
13773,2.2977811892025446e-05
13774,0.0001634947416609395
13775,0.000282960693624767
13776,0.0016930411590898703
13777,1.4154284139688412e-05
13778,0.0006265969282957747
13779,0.00027426577686658527
13780,2.9994952580894157e-05
13781,0.012217967109115793
13782,0.00024558639415963007
13783,1.634964295159782e-05
13784,0.0014614014778304369
13785,4.985231503353762e-05
13786,1.3134241726257288e-05
13787,0.00010511714167918194
13788,0.11769898845794365
13789,0.0004937133521514507
13790,3.4712793411189046e-05
13791,3.978570681550847e-05
13792,0.0009307830530844712
13793,1.4219341292748456e-05
13794,0.00023147466442431636
13795,1.0153485992337249e-05
13796,2.9440851325086638e-05
13797,0.004864829291787848
13798,0.0003343413791209676
13799,0.014090225836560947
13800,0.00022323747619591163
13801,0.0010095904194456756
13802,0.02031825708804174
13803,0.0003042328563146479
13804,3.5034839677531136e-05
13805,0.0005129074471817596
13806,0.0006116558158810005
13807,0.0012015552658602355
13808,2.2322716758786943e-05
13809,0.0192240420269666
13810,3.687981002109961e-05
13811,7.984623861619792e-06
13812,0.00031647954654275776
13813,0.0012840342029890653
